iter	Passed	Remaining
0	750	74313
1	1605	78669
2	2457	79447
3	3183	76398
4	3904	74179
5	4691	73504
6	5585	74203
7	6540	75213
8	7314	73958
9	8277	74495
10	9512	76968
11	10410	76344
12	11315	75729
13	12187	74866
14	13157	74559
15	13969	73339
16	14891	72703
17	15982	72807
18	16955	72282
19	18273	73093
20	19190	72191
21	20201	71623
22	21529	72077
23	22641	71697
24	23679	71037
25	24800	70584
26	26035	70392
27	26954	69311
28	28066	68713
29	29316	68404
30	30371	67601
31	31806	67588
32	32758	66510
33	33712	65441
34	34715	64471
35	35742	63541
36	36893	62818
37	37834	61730
38	38839	60748
39	40148	60222
40	41425	59611
41	42691	58954
42	43840	58113
43	45009	57284
44	46047	56280
45	47498	55759
46	48446	54631
47	49403	53520
48	50621	52687
49	51642	51642
50	52951	50874
51	53930	49782
52	54982	48757
53	56152	47833
54	57169	46775
55	58139	45680
56	59149	44621
57	60136	43547
58	61227	42547
59	62199	41466
60	63376	40519
61	64388	39463
62	65517	38478
63	66620	37473
64	67764	36488
65	68780	35432
66	69780	34369
67	70776	33306
68	71909	32307
69	72897	31241
70	74123	30275
71	75088	29201
72	76565	28318
73	77842	27350
74	79105	26368
75	80642	25466
76	81715	24408
77	82819	23359
78	83816	22280
79	84795	21198
80	85748	20113
81	86876	19070
82	88110	18046
83	89140	16979
84	90160	15910
85	91128	14834
86	92094	13761
87	93342	12728
88	94566	11687
89	95670	10630
90	96855	9579
91	97946	8517
92	99053	7455
93	100302	6402
94	101228	5327
95	102244	4260
96	103319	3195
97	104385	2130
98	105369	1064
99	106372	0
