iter	MultiClass
0	33.13763807
1	686.9731039
2	1075.145422
3	1112.683466
4	1217.934844
5	1144.462012
6	1004.328217
7	910.2729688
8	854.2267098
9	1032.395078
10	1187.286995
11	1198.598935
12	1133.180253
13	1067.205493
14	1263.772268
15	1181.433431
16	1313.531791
17	1712.995377
18	1304.468629
19	1136.328561
20	1042.230897
21	886.5907001
22	848.7561851
23	1161.540713
24	1494.122794
25	1226.288799
26	1246.664763
27	1325.756651
28	1141.456869
29	1029.798065
30	1385.370296
31	1307.262838
32	1154.491786
33	1160.263321
34	1404.564885
35	1187.23566
36	1132.877534
37	1310.494221
38	1397.06002
39	1214.872553
40	1082.386281
41	950.8142043
42	965.9176453
43	1087.174733
44	1614.66948
45	1709.476812
46	1298.334721
47	1116.752324
48	1009.715601
49	1119.479727
50	1318.193125
51	1278.919701
52	1171.754229
53	1278.462709
54	1384.465601
55	1435.554784
56	1260.301898
57	1443.406115
58	1488.687657
59	1361.152673
60	1319.124885
61	1381.713873
62	1250.694625
63	1102.669668
64	1617.721323
65	1801.482906
66	1536.548265
67	1396.561289
68	1343.91889
69	1158.355627
70	1116.090468
71	1336.011452
72	1311.861512
73	1236.0621
74	1286.066376
75	1366.230664
76	1356.525033
77	1460.043576
78	1710.758832
79	1408.17521
80	1252.30031
81	1087.122732
82	1027.583883
83	1191.035931
84	1635.787102
85	1761.371606
86	1433.767775
87	1282.666279
88	1126.132277
89	938.7903624
90	965.9718386
91	1101.876747
92	967.6854378
93	1116.348619
94	1405.511782
95	1210.99037
96	1171.391318
97	1249.068562
98	1329.081058
99	1237.081162
