iter	MultiClass
0	33.31998438
1	686.50161
2	1074.04261
3	1111.780367
4	1216.616659
5	1141.681098
6	1001.133841
7	907.5796818
8	852.0323952
9	1029.485413
10	1184.444706
11	1196.140517
12	1131.270091
13	1065.052043
14	1261.81788
15	1179.07723
16	1310.443797
17	1709.716173
18	1302.06655
19	1133.661547
20	1040.162553
21	884.5949822
22	846.2065421
23	1158.450257
24	1490.873228
25	1223.388726
26	1243.81665
27	1323.560898
28	1138.611654
29	1027.522509
30	1383.115514
31	1304.969847
32	1152.256484
33	1158.112385
34	1402.111762
35	1185.547908
36	1131.927459
37	1309.212772
38	1395.479378
39	1213.245962
40	1081.123034
41	949.6009934
42	965.0171988
43	1086.763953
44	1613.326904
45	1707.975666
46	1297.694406
47	1116.188015
48	1009.375787
49	1118.828376
50	1317.476644
51	1278.956909
52	1171.739809
53	1278.053884
54	1383.903673
55	1434.527193
56	1260.205603
57	1441.976811
58	1487.933778
59	1360.438764
60	1319.002268
61	1381.433077
62	1250.960071
63	1102.824055
64	1617.333669
65	1800.724896
66	1536.328057
67	1395.920361
68	1343.026744
69	1156.965626
70	1114.36317
71	1334.044491
72	1310.4669
73	1234.688738
74	1284.32785
75	1365.626068
76	1356.066351
77	1459.448024
78	1710.344097
79	1408.010034
80	1252.174429
81	1087.514902
82	1027.70932
83	1190.77854
84	1635.376481
85	1760.626139
86	1433.416597
87	1281.709584
88	1125.576911
89	938.1722785
90	965.3586449
91	1101.645668
92	967.6043665
93	1115.466892
94	1404.946798
95	1210.575723
96	1170.963243
97	1247.540926
98	1327.546348
99	1235.486369
